,negfood_score,negservice_score,posfood_score,posservice_score,restaurant
286,0.13709677419354802,0.09677419354838701,0.6129032258064511,0.15322580645161202,Junior's Restaurant
287,0.055555555555555004,0.16666666666666602,0.44444444444444403,0.33333333333333304,The Commodore
288,0.1,0.075,0.5666666666666661,0.258333333333333,Skovorodka
289,0.032520325203252,0.073170731707317,0.674796747967479,0.21951219512195103,La Vara
290,0.058333333333333,0.033333333333333,0.5666666666666661,0.341666666666666,Reunion
291,0.032520325203252,0.097560975609756,0.536585365853658,0.33333333333333304,Cecconi's Dumbo
292,0.0859375,0.1953125,0.3671875,0.3515625,Footprints Cafe
293,0.064,0.056,0.504,0.376,The Osprey
294,0.065040650406504,0.08943089430894301,0.45528455284552805,0.390243902439024,Forrest Point
295,0.024390243902439,0.056910569105691006,0.7235772357723571,0.195121951219512,Avlee Greek Kitchen
296,0.04,0.04,0.48,0.44,Bacchus Bistro & Wine Bar
297,0.05645161290322501,0.23387096774193503,0.37096774193548304,0.33870967741935404,Black Swan
298,0.057851239669421003,0.099173553719008,0.5785123966942141,0.26446280991735505,Claro
299,0.064,0.136,0.528,0.272,Buffalo's Famous
300,0.05645161290322501,0.13709677419354802,0.427419354838709,0.379032258064516,Grimaldi's Pizzeria
301,0.103174603174603,0.079365079365079,0.5714285714285711,0.24603174603174602,Dannee
302,0.12396694214876001,0.074380165289256,0.5619834710743801,0.239669421487603,Black Iris
303,0.09836065573770401,0.07377049180327801,0.7295081967213111,0.09836065573770401,Wasan Brooklyn
304,0.137931034482758,0.022988505747126003,0.7471264367816091,0.09195402298850501,Golden Rich
305,0.048387096774193006,0.048387096774193006,0.6774193548387091,0.22580645161290303,Caracas Arepa Bar
306,0.04,0.056,0.6000000000000001,0.304,Anella
307,0.05426356589147201,0.015503875968992002,0.6356589147286821,0.294573643410852,Michael's of Brooklyn
308,0.074380165289256,0.11570247933884201,0.5619834710743801,0.24793388429752003,Samurai Mama
309,0.075,0.066666666666666,0.616666666666666,0.24166666666666603,Java Indonesian Restaurant
310,0.03875968992248,0.05426356589147201,0.5736434108527131,0.33333333333333304,South Brooklyn Foundry
311,0.031746031746031,0.087301587301587,0.515873015873015,0.365079365079365,Belarussian Xata
312,0.032258064516129004,0.05645161290322501,0.5806451612903221,0.330645161290322,Rose Water
313,0.033057851239669,0.12396694214876001,0.388429752066115,0.45454545454545403,Skytown
314,0.064,0.088,0.6000000000000001,0.248,Colombia In Park Slope
315,0.09016393442622901,0.15573770491803202,0.5163934426229501,0.237704918032786,Zaytoons
316,0.048,0.032,0.536,0.384,Aurora
317,0.075,0.058333333333333,0.625,0.24166666666666603,Meadowsweet
318,0.05494505494505401,0.05494505494505401,0.703296703296703,0.186813186813186,212 Burgers
319,0.057851239669421003,0.057851239669421003,0.5371900826446281,0.34710743801652805,Williamsburg Smorgasburg - Saturday
320,0.021052631578947,0.031578947368421005,0.557894736842105,0.389473684210526,Aska
321,0.057851239669421003,0.041322314049586,0.586776859504132,0.314049586776859,The Four Horsemen
322,0.139344262295081,0.057377049180327,0.745901639344262,0.057377049180327,Momo Ramen
323,0.016393442622950002,0.057377049180327,0.34426229508196704,0.5819672131147541,Brooklyn Cider House
